id,title,content,processed_content,rating,sentiment_3_cls,sentiment_2_cls
12433254,Cực kì hài lòng,"Món này rất bền mọi người ạ. Mình xài hơn năm rồi mà thấy nó vẫn chạy trơn tru, mượt mà. Con này có lẽ là chuột tốt nhất trong các loại có dây mình đã mua.",món này rất bền mọi người ạ mình xài hơn năm rồi mà thấy nó vẫn chạy trơn tru mượt mà con này có lẽ là chuột tốt nhất trong các loại có dây mình đã mua,5,positive,positive
6429775,Hài lòng,Mẫu này font chữ không sắc sảo và led kém. Mình dùng mã ek880 rất hài lòng vì font đẹp và led sáng. Nhưng không ngờ mã này Dareu lại xuống cấp như vậy khiến mình hơi thất vọng. Mong nhà sản xuất cải tiến ở phiên bản sau.,mẫu này font chữ không sắc sảo và led kém mình dùng mã ek880 rất hài lòng vì font đẹp và led sáng nhưng không ngờ mã này dareu lại xuống cấp như vậy khiến mình hơi thất vọng mong nhà sản xuất cải tiến ở phiên bản sau,4,positive,positive
13018964,Hài lòng,sản phẩm về theo đúng lịch dự kiến của tiki. khi nhận đc thì sản phẩm được đóng gói rất kĩ và mẫu mã bên trong rất ok. Sử dụng rất được nhưng không biết sau này sao,sản phẩm về theo đúng lịch dự kiến của tiki khi nhận được thì sản phẩm được đóng gói rất kĩ và mẫu mã bên trong rất ok sử dụng rất được nhưng không biết sau này sao,4,positive,positive
13092254,Cực kì hài lòng,Dây nghe dễ thương,dây nghe dễ thương,5,positive,positive
18658237,Cực kì hài lòng,"Nghe ok
S khi sử dụng lên 5s nha",nghe ok s khi sử dụng lên 5s nha,5,positive,positive
2467781,Quá tuyệt vời,"Trc hết là tiki giao hàng rất đúng hẹn, giao hàng đến tận nhà lun, bình thường đặt ở chỗ khác toàn phải chạy đi lấy, thứ 2 là tiki ác vc, bọc max chặt, khổ thằng mở :(((, hàng mới tinh, p dùng lâu ms bt đc độ bền, nhưng chỉ như này đã cảm thấy hài lòng lắm rồi, cảm ơn tiki. ^^",trước hết là tiki giao hàng rất đúng hẹn giao hàng đến tận nhà lun bình thường đặt ở chỗ khác toàn phải chạy đi lấy thứ 2 là tiki ác vc bọc max chặt khổ thằng mở hàng mới tinh p dùng lâu mới bình thường được độ bền nhưng chỉ như này đã cảm thấy hài lòng lắm rồi cảm ơn tiki,5,positive,positive
19037953,Cực kì hài lòng,hàng đóng gói tốt,hàng đóng gói tốt,5,positive,positive
15841449,Cực kì hài lòng,"Hàng đẹp, tốt",hàng đẹp tốt,5,positive,positive
16226649,Hài lòng,"Hình minh hoạ và nội dung lập lờ, nhận được cái Jack để bấm vào đầu cáp chứ ko phải cái nối 02 đầu cáp như hình mô tả…!",hình minh họa và nội dung lập lờ nhận được cái jack để bấm vào đầu cáp chứ không phải cái nối 02 đầu cáp như hình mô tả,3,neutral,positive
12235642,Bình thường,"Chất lượng sản phẩm tốt, đa sắc, phím bấm thoải mái và sướng tay, nhưng có lẽ do dịch nên trễ 8 ngày. Thêm 1 cái nữa là giao hàng không đúng sản phẩm đã đặt trước đó (đặt màu đen nhưng giao màu xanh)",chất lượng sản phẩm tốt đa sắc phím bấm thoải mái và sướng tay nhưng có lẽ do dịch nên trễ 8 ngày thêm 1 cái nữa là giao hàng không đúng sản phẩm đã đặt trước đó đặt màu đen nhưng giao màu xanh,3,neutral,positive
19559751,Cực kì hài lòng,"Chống ồn tốt trong 20dB. Nút tai hợp lý sẽ không bị đau tai. Dải âm vừa đủ chứ không hoàn toàn tròn, đủ tiếng khi âm lượng hơi cao hoặc dải động cao như lossless.",chống ồn tốt trong 20db nút tai hợp lý sẽ không bị đau tai dải âm vừa đủ chứ không hoàn toàn tròn đủ tiếng khi âm lượng hơi cao hoặc dải động cao như lossless,5,positive,positive
3066416,Bàn phím k đúng chuẩn R8 và bị lỗi phím bấm,"Bàn phím k phải là loại R8 đúng mà chỉ là nhái theo vì mình đang có 1 sp R8 khác đã mua. Phím @ bấm k được vì bị hoán đổi thành phím "" gây khó chịu khi đánh máy. Tôi có thể đổi sản phẩm lỗi này lấy sp khác không?",bàn phím không phải là loại r8 đúng mà chỉ là nhái theo vì mình đang có 1 sản phẩm r8 khác đã mua phím bấm không được vì bị hoán đổi thành phím gây khó chịu khi đánh máy tôi có thể đổi sản phẩm lỗi này lấy sản phẩm khác không,3,neutral,positive
11312850,Cực kì hài lòng,"mấy hôm đầu xài tốt nhưng sau tầm 3 tháng chuột đã không còn sử dụng được, đèn vẫn sáng, đầu usb vẫn nhận mà chuột vẫn đứng đó ngó, đúng là tiền nào của đó mà :(",mấy hôm đầu xài tốt nhưng sau tầm 3 tháng chuột đã không còn sử dụng được đèn vẫn sáng đầu usb vẫn nhận mà chuột vẫn đứng đó ngó đúng là tiền nào của đó mà tiêu cực,1,negative,negative
9119962,Cực kì hài lòng,"xịn xò luôn, đúng là mua đồ công nghệ thì lên tiki an toàn nhất, mất thêm ít tiền phí giao tiki now là có hàng ngon dùng chẳng phải đợi.",xịn xò luôn đúng là mua đồ công nghệ thì lên tiki an toàn nhất mất thêm ít tiền phí giao tiki now là có hàng ngon dùng chẳng phải đợi,5,positive,positive
1992584,Không chất lượng,"Sản phẩm không như mô tả, chân cắm màu trắng trong khi mô tả là chân cắm mạ vàng, tai nghe bị ố vàng giống như đã xài rồi, đóng gói bằng bịt nilon, không có hộp. Chắc chắn là hàng cũ
 Về chất lượng thì tai nghe âm thanh quá nhỏ, rất kém, không nên mua loại này",sản phẩm không như mô tả chân cắm màu trắng trong khi mô tả là chân cắm mạ vàng tai nghe bị ố vàng giống như đã xài rồi đóng gói bằng bịt nilon không có hộp chắc chắn là hàng cũ về chất lượng thì tai nghe âm thanh quá nhỏ rất kém không nên mua loại này,1,negative,negative
6759910,Cực kì hài lòng,"Tiki giao hàng nhanh, đóng gói cẩn thận. Cáp mạng Ugreen chất lượng tốt, cứng cáp. Nhà mình sử dụng cả cuộn 20m rồi. Sản phẩm săn được với giá 3k :)",tiki giao hàng nhanh đóng gói cẩn thận cáp mạng ugreen chất lượng tốt cứng cáp nhà mình sử dụng cả cuộn 20m rồi sản phẩm săn được với giá 3k tích cực,5,positive,positive
19841175,Cực kì hài lòng,"Tiki giao hàng nhanh, máy dùng ổn.",tiki giao hàng nhanh máy dùng ổn,5,positive,positive
17983098,Cực kì hài lòng,"Cấu hình laptop chất lượng giống như mô tả. Giao hàng nhanh, sớm hơn 1 ngày. Máy cài sẵn Fedora hơi khó xài, tôi phải cài windows lại. Nói chung là OK.",cấu hình laptop chất lượng giống như mô tả giao hàng nhanh sớm hơn 1 ngày máy cài sẵn fedora hơi khó xài tôi phải cài windows lại nói chung là ok,5,positive,positive
19851660,Cực kì hài lòng,"Chất lượng sản phẩm tốt, người bán tư vấn nhiệt tình, giá rẻ",chất lượng sản phẩm tốt người bán tư vấn nhiệt tình giá rẻ,5,positive,positive
18602533,Cực kì hài lòng,"Âm thanh trung thực, kiểm âm tốt trong tầm giá.",âm thanh trung thực kiểm âm tốt trong tầm giá,5,positive,positive
13485698,Cực kì hài lòng,"Sản phẩm chính hãng, cài đặt ban đầu xong tự kích hoạt bảo hành. Thời gian giao hàng trễ hơn so với dự kiến, bạn nào ở tỉnh/ TP khác HCM, HN nên cân nhắc vì Tiki chuyển cho bên thứ 3 giao hàng chứ không phải NV của Tiki.",sản phẩm chính hãng cài đặt ban đầu xong tự kích hoạt bảo hành thời gian giao hàng trễ hơn so với dự kiến bạn nào ở tỉnh tp khác hcm hn nên cân nhắc vì tiki chuyển cho bên thứ 3 giao hàng chứ không phải nhân viên của tiki,5,positive,positive
19497389,Cực kì hài lòng,"Shop giao hàng uy tín, hàng chuẩn đẹp nhé
 Thanks !!!💞",cửa hàng giao hàng uy tín hàng chuẩn đẹp nhé cảm ơn revolving_hearts,5,positive,positive
14626456,Cực kì hài lòng,sử dụng tốt,sử dụng tốt,5,positive,positive
8305151,Cực kì hài lòng,Máy nhận đẹp. Màu hồng rất ưng. Chủ shop tư vấn rất nhiệt tình. Dùng ổn mình sẽ giới thiệu thêm,máy nhận đẹp màu hồng rất ưng chủ cửa hàng tư vấn rất nhiệt tình dùng ổn mình sẽ giới thiệu thêm,5,positive,positive
18735167,Cực kì hài lòng,Mua lần 4. Chất lượng rất tốt!,mua lần 4 chất lượng rất tốt,5,positive,positive
16710260,Rất không hài lòng,"bàn phím ko sử dụng được, tôi cắm mà không lên, đèn chớp tắt rồi gõ không được dù đã đổi nhiều máy",bàn phím không sử dụng được tôi cắm mà không lên đèn chớp tắt rồi gõ không được dù đã đổi nhiều máy,1,negative,negative
18995432,Cực kì hài lòng,"Âm thanh tốt, nghe nhạc ổn",âm thanh tốt nghe nhạc ổn,5,positive,positive
17250731,Cực kì hài lòng,"Nhiều chế độ đèn led, có có hàng phím số và hàng F1. Với mình layout này vừa đủ, không thừa không thiếu, nhỏ gọn. 
Là bàn phím cơ nên dù red switch thì vẫn có tiếng lộc cộc khi gõ nhe. Nếu ai không thích tiếng ồn thì nên lưu ý. Có thẻ bảo hành kèm theo sản phẩm.",nhiều chế độ đèn led có có hàng phím số và hàng f1 với mình layout này vừa đủ không thừa không thiếu nhỏ gọn là bàn phím cơ nên dù red switch thì vẫn có tiếng lộc cộc khi gõ nhe nếu ai không thích tiếng ồn thì nên lưu ý có thẻ bảo hành kèm theo sản phẩm,5,positive,positive
19508515,Rất không hài lòng,Mình xài chưa dc 2 tháng nó hư mất tiêu r,mình xài chưa được 2 tháng nó hư mất tiêu rồi,1,negative,negative
9236699,Không hài lòng,ko có nút tăng giảm volume + chuyển bài hát được,không có nút tăng giảm volume chuyển bài hát được,2,negative,negative
9588544,Cực kì hài lòng,sản phẩm dùng rất tốt giao hàng rất nhanh mới đặt hôm qua thì hôm nay đã có rồi nhưng mình đặt là đen viền đỏ mà shop chỉ giao tai nghe màu đen hơi thất vọng,sản phẩm dùng rất tốt giao hàng rất nhanh mới đặt hôm qua thì hôm nay đã có rồi nhưng mình đặt là đen viền đỏ mà cửa hàng chỉ giao tai nghe màu đen hơi thất vọng,5,positive,positive
15485159,Cực kì hài lòng,"bàn phím tốt, phím êm",bàn phím tốt phím êm,5,positive,positive
6672607,Không hài lòng,"gì đây, tại sao lại là loại dây này, cần 1 lời giải thích. ổ cấm nó có tương thích vs bàn phím đâu. Nếu dc thì cần đổi lại ngay cho mình ạ, không có việc làm ăn sống nhăn như v dc.",gì đây tại sao lại là loại dây này cần 1 lời giải thích ổ cấm nó có tương thích với bàn phím đâu nếu được thì cần đổi lại ngay cho mình ạ không có việc làm ăn sống nhăn như v dc,2,negative,negative
15729856,Cực kì hài lòng,"đẹp, nhiều chức năng, đáng tiền",đẹp nhiều chức năng đáng tiền,5,positive,positive
2290120,Rất không hài lòng,Mua về không sạc được. Đề nghị tiki lưu tâm đến nhà cung cấp này để không phải cung cấp hàng kém chất lượng đến khách hàng.,mua về không sạc được đề nghị tiki lưu tâm đến nhà cung cấp này để không phải cung cấp hàng kém chất lượng đến khách hàng,1,negative,negative
4342338,Rất không hài lòng,"không hài lòng về sản phẩm, không kết nối với điện thoại được, lắp sim không ăn sim, có khe cắm sim như không, nói chung là hàng không đúng như quảng cáo,lừa đảo lòng tin khách hàng sau, thật sự rất thất vọng và không còn tin tưởng đặt hàng nữa.",không hài lòng về sản phẩm không kết nối với điện thoại được lắp sim không ăn sim có khe cắm sim như không nói chung là hàng không đúng như quảng cáo lừa đảo lòng tin khách hàng sau thật sự rất thất vọng và không còn tin tưởng đặt hàng nữa,1,negative,negative
2713146,0337725200,Nhờ shop trợ giúp hướng dẫn khôi phục lại với nhé!,nhờ cửa hàng trợ giúp hướng dẫn khôi phục lại với nhé,4,positive,positive
14024999,Cực kì hài lòng,Giao nhanh . Chuột hãng nhận hub điều chỉnh . Nhưng mà không thấy gián tem bảo hành . Không biết đến lúc bảo hành thế nào ???,giao nhanh chuột hãng nhận hub điều chỉnh nhưng mà không thấy gián tem bảo hành không biết đến lúc bảo hành thế nào,5,positive,positive
17307093,Cực kì hài lòng,"Tốt hơn g102 về mặt thoải mái. Phần thân nhô hơn nên cầm dễ chịu hơn. Đóng hộp thân thiện, kèm pin. Không bluetooth nhưng mình chưa dùng chuột bluetooth bao giờ nên cũng không rõ. Phần đèn ở chuột đổi màu dễ hiểu chuyển dpi hơn. Không có Led thực ra tốt vì nó cũng chìm hơn. Không rõ nhưng scroll wheel âm nhẹ hơn g102 có dây nên cũng thấy tiện.",tốt hơn g102 về mặt thoải mái phần thân nhô hơn nên cầm dễ chịu hơn đóng hộp thân thiện kèm pin không bluetooth nhưng mình chưa dùng chuột bluetooth bao giờ nên cũng không rõ phần đèn ở chuột đổi màu dễ hiểu chuyển dpi hơn không có led thực ra tốt vì nó cũng chìm hơn không rõ nhưng scroll wheel âm nhẹ hơn g102 có dây nên cũng thấy tiện,5,positive,positive
15444652,Cực kì hài lòng,"Sim hết hạn ……………….
Sim hết hạn",sim hết hạn sim hết hạn,2,negative,negative
13744663,Rất không hài lòng,"đầu chia có vấn đề. mua tới 2 cái vẫn bị vậy. chỉ được 1 dây, ghim dây thứ 2 lqf mất mạng. đã là chia mạng làm 2 mà ghim cả 2 mất thì mua làm gì. tưởng đầu chia bị hư. hoá ra cả 2 đều bị. sản phẩm tệ k đáng mua.",đầu chia có vấn đề mua tới 2 cái vẫn bị vậy chỉ được 1 dây ghim dây thứ 2 lqf mất mạng đã là chia mạng làm 2 mà ghim cả 2 mất thì mua làm gì tưởng đầu chia bị hư hóa ra cả 2 đều bị sản phẩm tệ không đáng mua,1,negative,negative
