id,title,content,processed_content,rating,sentiment_3_cls,sentiment_2_cls
18124678,Cực kì hài lòng,"Thiết kế tạm so với giá tiền, giao hàng nhanh, đóng gói tốt",thiết kế tạm so với giá tiền giao hàng nhanh đóng gói tốt,5,positive,positive
15548902,Rất không hài lòng,"Chất lượng ngang giá tiền, 
1 sao cho nhân viên giao hàng. Gọi điện báo xuống lấy hàng nhưng không ra, gọi 7 lần mới ghe điện và hẹn thêm 1 lúc nữa",chất lượng ngang giá tiền 1 sao cho nhân viên giao hàng gọi điện báo xuống lấy hàng nhưng không ra gọi 7 lần mới ghe điện và hẹn thêm 1 lúc nữa,1,negative,negative
3678528,Cực kì hài lòng,"Đồng hồ đã sạc đầy Pin, tiếng Việt dễ dùng, Sim được lắp sẵn, sóng khỏe, nghe gọi rõ, có hướng dẫn sử dụng rất chi tiết dễ hiểu, có Hotline Shop trong danh bạ, a chủ shop rất nhiệt tình. Ủng hộ shop nếu có nhu cầu mua thêm.",đồng hồ đã sạc đầy pin tiếng việt dễ dùng sim được lắp sẵn sóng khỏe nghe gọi rõ có hướng dẫn sử dụng rất chi tiết dễ hiểu có hotline cửa hàng trong danh bạ anh chủ cửa hàng rất nhiệt tình ủng hộ cửa hàng nếu có nhu cầu mua thêm,5,positive,positive
3811940,Chuột Gaming Fuhlen L102 - Hàng Chính Hãng,"Kết nối thiệt bị qua cổng USB thông dụng
Cảm biến quang học 1000DPI hoạt động mượt mà
Con lăn hoạt động nhanh nhạy, thác tác nhanh chóng
Thiết kế rất cá tính, cầm thoải mái trong lòng bàn tay
Tương thích với nhiều thiết bị và hệ điều hành thông dụng hiện nay",kết nối thiệt bị qua cổng usb thông dụng cảm biến quang học 1000dpi hoạt động mượt mà con lăn hoạt động nhanh nhạy thác tác nhanh chóng thiết kế rất cá tính cầm thoải mái trong lòng bàn tay tương thích với nhiều thiết bị và hệ điều hành thông dụng hiện nay,5,positive,positive
11817391,Cực kì hài lòng,"Hàng đúng miêu tả, giao hàng từ HCM mặc dù đang dịch nhưng thời gian nhận hàng như vậy là quá tốt. Dây nhỏ hơn hình dung nhưng độ dài đủ, hi vọng dùng tốt. Tin tưởng hàng của Tiki",hàng đúng miêu tả giao hàng từ hcm mặc dù đang dịch nhưng thời gian nhận hàng như vậy là quá tốt dây nhỏ hơn hình dung nhưng độ dài đủ hi vọng dùng tốt tin tưởng hàng của tiki,5,positive,positive
17065746,Cực kì hài lòng,"Mình đặt chuột cùng với tai nghe của Bestbuy, phải nói là rất ưng ý luôn.
Sản phẩm rất đẹp, mượt, giá rất phù hợp với ví tiền của sinh viên như mình. 
Lần tới sẽ tiếp tục ủng hộ.",mình đặt chuột cùng với tai nghe của bestbuy phải nói là rất ưng ý luôn sản phẩm rất đẹp mượt giá rất phù hợp với ví tiền của sinh viên như mình lần tới sẽ tiếp tục ủng hộ,5,positive,positive
11623540,Cực kì hài lòng,Shop tư vấn nhiệt tình. Hỗ trợ khách hàng tốt. Chất lượng sản phẩm xứng đáng với giá tiền. Mình tham khảo nhiều chỗ rồi quyết mua ở đây không hề thất vọng.,cửa hàng tư vấn nhiệt tình hỗ trợ khách hàng tốt chất lượng sản phẩm xứng đáng với giá tiền mình tham khảo nhiều chỗ rồi quyết mua ở đây không hề thất vọng,5,positive,positive
13717238,Cực kì hài lòng,"1 điều cực thích của tiki là giao hàng siêu tốc, mới order 1 ngày đã có, tai nghe này thì giá siêu mềm, nghe rất ổn, kiểu dáng đẹp, dây và các đầu nối chắc chắn. Còn bền k thì còn phải chờ tgian",1 điều cực thích của tiki là giao hàng siêu tốc mới đặt hàng 1 ngày đã có tai nghe này thì giá siêu mềm nghe rất ổn kiểu dáng đẹp dây và các đầu nối chắc chắn còn bền không thì còn phải chờ thời gian,5,positive,positive
12831002,Cực kì hài lòng,cực kỳ hài lòng còn về lâu dài thì chưa biết ^^,cực kỳ hài lòng còn về lâu dài thì chưa biết,5,positive,positive
2610180,đổi trả,shop vui lòng cho đội cái đồng hồ khác. đồng hồ này tôi đã nhận nhưng sạc không vào pin mở màn hình không lên. ***,cửa hàng vui lòng cho đội cái đồng hồ khác đồng hồ này tôi đã nhận nhưng sạc không vào pin mở màn hình không lên,3,neutral,positive
15051224,Cực kì hài lòng,"Hàng giao nhanh, đóng gói chất lượng. Chuột dùng rất ngon, nhạy, hi vọng nút bấm ""bất tử"" được như quảng cáo :))

Dùng vài ngày thấy rất ổn, tải thêm cái driver từ hãng thì tùy chỉnh ngon ơ luôn. Hài lòng!",hàng giao nhanh đóng gói chất lượng chuột dùng rất ngon nhạy hi vọng nút bấm bất tử được như quảng cáo dùng vài ngày thấy rất ổn tải thêm cái driver từ hãng thì tùy chỉnh ngon ơ luôn hài lòng,5,positive,positive
2380317,Rất không hài lòng,sao tôi mua về sử dụng tôi thử khởi động lên mà ko đc tôi có xem một cách YouTube để kích hoạt là bấm vào nút thơm đè lâu thì nó sẽ lên nguồn nhưng tôi thì nó ko lên mong shop giúp đỡ,sao tôi mua về sử dụng tôi thử khởi động lên mà không được tôi có xem một cách youtube để kích hoạt là bấm vào nút thơm đè lâu thì nó sẽ lên nguồn nhưng tôi thì nó không lên mong cửa hàng giúp đỡ,1,negative,negative
16658140,Rất không hài lòng,tai nghe chỉ nghe được 1 tai,tai nghe chỉ nghe được 1 tai,1,negative,negative
17672197,Cực kì hài lòng,"Đồng hồ đẹp lắm nha, mẫu này tương đối to phù hợp các bé to con hoặc các bé học cấp 2 trở lên, người lớn đeo cũng được nha. Âm thanh cuộc gọi to và rõ, shop hướng dẫn rất nhiệt tình, cái đầu giao bị lỗi shop hỗ trợ đổi cái khác rất nhanh và nhiệt tình. Tặng shop 10 sao luôn nha",đồng hồ đẹp lắm nha mẫu này tương đối to phù hợp các bé to con hoặc các bé học cấp 2 trở lên người lớn đeo cũng được nha âm thanh cuộc gọi to và rõ cửa hàng hướng dẫn rất nhiệt tình cái đầu giao bị lỗi cửa hàng hỗ trợ đổi cái khác rất nhanh và nhiệt tình tặng cửa hàng 10 sao luôn nha,5,positive,positive
2763256,Mã trên chuột không giống với mã trên vỏ hộp,"Như tiêu đề, mã in trên vỏ hộp không trùng với mã trên chuột, không có tem bảo hành của Logitech, chỉ có tem bảo hành của Digiworld trên vỏ hộp. Vậy cho em hỏi, nếu sản phẩm có gặp vấn đề thì có được bảo hành theo như chính sách không ?",như tiêu đề mã in trên vỏ hộp không trùng với mã trên chuột không có tem bảo hành của logitech chỉ có tem bảo hành của digiworld trên vỏ hộp vậy cho em hỏi nếu sản phẩm có gặp vấn đề thì có được bảo hành theo như chính sách không,4,positive,positive
19508169,Cực kì hài lòng,"Đúng nguyen seal, giao hàng nhanh lịch sự, rất hài lòng",đúng nguyen seal giao hàng nhanh lịch sự rất hài lòng,5,positive,positive
18569477,Rất không hài lòng,"Sản phẩm không giống với mô tả, lừa đảo người mua",sản phẩm không giống với mô tả lừa đảo người mua,1,negative,negative
18494775,Cực kì hài lòng,"Máy đẹp, giao hàng nhanh, shop hỗ trơi nhiệt tình",máy đẹp giao hàng nhanh cửa hàng hỗ trơi nhiệt tình,5,positive,positive
19540551,Hài lòng,"Quá ngon trong tầm giá, máy đẹp, mọi chức năng đều ổn, cầm rất chắc tay !!!",quá ngon trong tầm giá máy đẹp mọi chức năng đều ổn cầm rất chắc tay,4,positive,positive
15804481,Bình thường,"Khi cuộn (scroll) có tiếng cạch cạch gây khó chịu.
Tôi đã dùng nhiều loại chuột và lần đầu tiên gặp hiện tượng như này, không biết đây là lỗi chung của sản phẩm (EM908) hay là chỉ có ở sản phẩm tôi nhận được.
(Chuột không sáng LED vì tôi đã dùng app tắt đi chứ không phải không có).",khi cuộn scroll có tiếng cạch cạch gây khó chịu tôi đã dùng nhiều loại chuột và lần đầu tiên gặp hiện tượng như này không biết đây là lỗi chung của sản phẩm em908 hay là chỉ có ở sản phẩm tôi nhận được chuột không sáng led vì tôi đã dùng app tắt đi chứ không phải không có,3,neutral,positive
16081769,Cực kì hài lòng,"Bàn phím gõ êm, ít tiếng ồn, dùng tạm được.",bàn phím gõ êm ít tiếng ồn dùng tạm được,5,positive,positive
11029694,Cực kì hài lòng,Dùng tốt so với mức giá. Hơi buồn là cần tới 2 cục pin.,dùng tốt so với mức giá hơi buồn là cần tới 2 cục pin,5,positive,positive
2704317,Giá tốt,"Kiểu dáng đẹp, có điều chỉnh âm lượng tích hợp ngay trên dây. Còn âm thanh rất hay, miễn bàn",kiểu dáng đẹp có điều chỉnh âm lượng tích hợp ngay trên dây còn âm thanh rất hay miễn bàn,5,positive,positive
19682831,Hài lòng,"Đóng gói kỹ, giao hàng nhanh, sản phẩm như quảng cáo",đóng gói kỹ giao hàng nhanh sản phẩm như quảng cáo,4,positive,positive
13539754,Cực kì hài lòng,"Chất lượng rất tốt so với giá. Các nút bấm không chỉ nhạy mà hành trình ấn cũng cho phản hồi rất tốt. Tiếng tách tách khá đã tai, nhưng nếu chung phòng với người khác sẽ hơi khó cày game khuya. Các nút phụ rất thuận tay bấm và dễ lập trình chức năng qua phần mềm Logitech Hub. Con lăn chuột bằng kim loại, tránh tình trạng hư, chảy, dính của lăn cao su sau thời gian 1 năm sử dụng như G102 một cách triệt để. Bình thường con lăn sẽ theo từng nấc, bấm nút mở khóa nấc thì chuột sẽ lăn như vô tận, rất tiện cho việc duyệt tin nhắn cũ, dò timeline facebook hoặc các trang văn bản khổng lồ. Ngoài cuộn trang lên xuống thì con lăn giữa còn có thể nghiêng trái phải để cuộn ngang. Mặc định chuột cũng khá đầm tay. Nếu cần kiểm soát tốt hơn có thể gắn thêm tạ ở phần dưới chuột (tối đa thêm 5 tạ, mỗi tạ 3.6g). Nắp mở để đặt tạ dùng nam châm tốt để đóng nên rất dễ gắn tạ nhưng vẫn đảm bảo ko rớt trong quá trình dùng. Mắt đọc vô cùng chính xác. Mình rất hài lòng với sản phẩm. Mình nhận chuột thấy trong hộp đóng gói có kèm tuýp kem trị mụn???  không biết là do đâu vì lúc mua là Black Friday nhưng lại không thấy thông tin khuyến mãi gì liên quan đến tuýp kem đó cả.",chất lượng rất tốt so với giá các nút bấm không chỉ nhạy mà hành trình ấn cũng cho phản hồi rất tốt tiếng tách tách khá đã tai nhưng nếu chung phòng với người khác sẽ hơi khó cày game khuya các nút phụ rất thuận tay bấm và dễ lập trình chức năng qua phần mềm logitech hub con lăn chuột bằng kim loại tránh tình trạng hư chảy dính của lăn cao su sau thời gian 1 năm sử dụng như g102 một cách triệt để bình thường con lăn sẽ theo từng nấc bấm nút mở khóa nấc thì chuột sẽ lăn như vô tận rất tiện cho việc duyệt tin nhắn cũ dò timeline facebook hoặc các trang văn bản khổng lồ ngoài cuộn trang lên xuống thì con lăn giữa còn có thể nghiêng trái phải để cuộn ngang mặc định chuột cũng khá đầm tay nếu cần kiểm soát tốt hơn có thể gắn thêm tạ ở phần dưới chuột tối đa thêm 5 tạ mỗi tạ 3 6g nắp mở để đặt tạ dùng nam châm tốt để đóng nên rất dễ gắn tạ nhưng vẫn đảm bảo không rớt trong quá trình dùng mắt đọc vô cùng chính xác mình rất hài lòng với sản phẩm mình nhận chuột thấy trong hộp đóng gói có kèm tuýp kem trị mụn không biết là do đâu vì lúc mua là black friday nhưng lại không thấy thông tin khuyến mãi gì liên quan đến tuýp kem đó cả,5,positive,positive
15723122,Cực kì hài lòng,Máy chạy Windows 11 rất mượt. Phù hợp với học sinh và văn phòng.,máy chạy windows 11 rất mượt phù hợp với học sinh và văn phòng,5,positive,positive
13822474,Hài lòng,sản phẩm không có cáp rời như ảnh  nhưng dùng oke,sản phẩm không có cáp rời như ảnh nhưng dùng ok,4,positive,positive
18459814,Cực kì hài lòng,"Máy thì bình thường thôi và theo thông số của nhà sản xuất đưa ra và hàng còn nguyên seal. 
Ở đây đánh giá shop thôi. Đóng gói cẩn thận, đến nỗi mất khá nhiều thời gian để mở lấy ra được. Vote 5 sao",máy thì bình thường thôi và theo thông số của nhà sản xuất đưa ra và hàng còn nguyên seal ở đây đánh giá cửa hàng thôi đóng gói cẩn thận đến nỗi mất khá nhiều thời gian để mở lấy ra được vote 5 sao,5,positive,positive
19800466,Cực kì hài lòng,"Lần thứ 2 mua hàng shop ThắngThao, shop uy tín, gửi hàng nhanh, đóng gói cẩn thận. Shop còn tặng thêm bộ sạc, gá trị chắc mấy chục ngàn, chủ yếu shop có tâm là tốt rồi 👍",lần thứ 2 mua hàng cửa hàng thắngthao cửa hàng uy tín gửi hàng nhanh đóng gói cẩn thận cửa hàng còn tặng thêm bộ sạc gá trị chắc mấy chục ngàn chủ yếu cửa hàng có tâm là tốt rồi tích cực,5,positive,positive
18054823,Cực kì hài lòng,"Hàng được đóng gói bao bì cẩn thận, đặt tối hôm trước sáng hôm sau nhận được ngay. Mặc dù mình có airpod rồi nhưng vẫn phải đặt earpod nữa vì nhiều lúc dùng airpod hay sơ ý bị rơi. Trước mua airpod qua tiki rồi nên giờ tự tin đặt earpod qua tiki luôn.",hàng được đóng gói bao bì cẩn thận đặt tối hôm trước sáng hôm sau nhận được ngay mặc dù mình có airpod rồi nhưng vẫn phải đặt earpod nữa vì nhiều lúc dùng airpod hay sơ ý bị rơi trước mua airpod qua tiki rồi nên giờ tự tin đặt earpod qua tiki luôn,5,positive,positive
