id,title,content,processed_content,rating,sentiment_3_cls,sentiment_2_cls
19824661,Cực kì hài lòng,"Máy hoàn thiện chắc chắn
Hiệu ứng animation chấp nhận được
Lướt thấy mượt, tốc độ mở app cũng ổn
Dùng thấy OK hơn cái Oppo lần trước mua
Nhìn chung rất ổn trong tầm giá
Cảm ơn tiki ạ !",máy hoàn thiện chắc chắn hiệu ứng animation chấp nhận được lướt thấy mượt tốc độ mở app cũng ổn dùng thấy ok hơn cái oppo lần trước mua nhìn chung rất ổn trong tầm giá cảm ơn tiki ạ,5,positive,positive
2300304,Hài lòng,"Bàn phím ổn so với mức giá. Cảm giác gõ tốt, tiếng clicky nghe khá vui tai. Tuy nhiên ko khuyến khích dùng trên văn phòng vì khi gõ nhanh sẽ gây ồn, ảnh hưởng người khác.",bàn phím ổn so với mức giá cảm giác gõ tốt tiếng clicky nghe khá vui tai tuy nhiên không khuyến khích dùng trên văn phòng vì khi gõ nhanh sẽ gây ồn ảnh hưởng người khác,4,positive,positive
19536886,Cực kì hài lòng,"Tai nghe hay dễ dùng, thiết kế chắc chắn, chỉ cần cắm tai nghe dô là máy nhận ngay, nghe nhạc cũng rất hay, kết nối ổn định",tai nghe hay dễ dùng thiết kế chắc chắn chỉ cần cắm tai nghe dô là máy nhận ngay nghe nhạc cũng rất hay kết nối ổn định,5,positive,positive
4859167,Cực kì hài lòng,"Hàng xịn sò, gõ phím êm nhạy, đóng gói cẩn thận, vơi giá tiền như vậy ok.
Mới khui tức thì gõ đã cái tay ???☺️",hàng xịn sò gõ phím êm nhạy đóng gói cẩn thận vơi giá tiền như vậy ok mới khui tức thì gõ đã cái tay smiling_face,5,positive,positive
10592487,Cực kì hài lòng,chuột đẹp xài rất tốt đặc biệt là Drag click được bạn nào có muốn Drag click thì nên mua cái này về xài nha,chuột đẹp xài rất tốt đặc biệt là drag click được bạn nào có muốn drag click thì nên mua cái này về xài nha,5,positive,positive
14619194,Cực kì hài lòng,"Hàng giao nhanh hơn dự kiến 1 ngày. Tiki không ghi tên hàng trên hộp, không hiểu vì sao. 
Đóng gói tốt, sản phẩm đẹp, mới nhận1 ngày. 
Giá mình mua là 3tr990. Có shop bán rẻ hơn nhưng không bảo đảm bằng tiki trading nên chọn luôn. Hàng chính hãng trang chủ garmin bán 5tr",hàng giao nhanh hơn dự kiến 1 ngày tiki không ghi tên hàng trên hộp không hiểu vì sao đóng gói tốt sản phẩm đẹp mới nhận1 ngày giá mình mua là 3tr990 có cửa hàng bán rẻ hơn nhưng không bảo đảm bằng tiki trading nên chọn luôn hàng chính hãng trang chủ garmin bán 5tr,5,positive,positive
14135994,Rất không hài lòng,"shop giao thì ok, mà chất lượng sp này thì chưa tốt. Tầng treble đc buff hơi nhiều và mất hoàn toàn tầng bass,mid thì tạm ổn. chất lượng chưa bằng với tai nghe samsung 70k",cửa hàng giao thì ok mà chất lượng sản phẩm này thì chưa tốt tầng treble được buff hơi nhiều và mất hoàn toàn tầng bass mid thì tạm ổn chất lượng chưa bằng với tai nghe samsung 70k,1,negative,negative
13996038,Rất không hài lòng,Tôi vừa nhận Đồng Hồ 22/12/2021 nhưng khi kiểm tra bảo hành thì máy đã kích hoạt 4/12/2021 khi mở máy thì máy trong tình trạng hết pin không lên nguồn phải sạc mới lên! Quá thất vọng! Tôi đã mua rất nhiều món hàng có giá trị trên tiki nhưng lần đầu tiên tôi gặp trường hợp đáng thất vọng như vậy!!!!,tôi vừa nhận đồng hồ 22122021 nhưng khi kiểm tra bảo hành thì máy đã kích hoạt 4122021 khi mở máy thì máy trong tình trạng hết pin không lên nguồn phải sạc mới lên quá thất vọng tôi đã mua rất nhiều món hàng có giá trị trên tiki nhưng lần đầu tiên tôi gặp trường hợp đáng thất vọng như vậy,1,negative,negative
19820913,Bình thường,Sản phẩm ổn dây ọp ẹp nói chung cảm thấy chưa hài lòng lắm giữa giá với chất lượng gia công,sản phẩm ổn dây ọp ẹp nói chung cảm thấy chưa hài lòng lắm giữa giá với chất lượng gia công,3,neutral,positive
18434357,Cực kì hài lòng,"1. Đóng gói cẩn thận
2. Chất lượng tuyệt vời trong tầm giá cho những người mới gia nhập bộ môn chạy bộ",1 đóng gói cẩn thận 2 chất lượng tuyệt vời trong tầm giá cho những người mới gia nhập bộ môn chạy bộ,5,positive,positive
19825419,Bình thường,"Chất lượng keyboard thì ổn. Mình dùng mac, đã thử liên kết bằng bluetooth và cả dongle thì ổn hết. Bàn phím nếu bẵng đi tầm 10 phút không dùng thì sẽ tự disconnect với máy, cái này thì connect lại cũng dễ không vấn đề gì. Vấn đề ở đây là: 1) Package từ nhà phân phối vốn là đi kèm với vài cái spare keycaps với cả switch, nhưng đến tay mình thì mấy cái đó không còn nữa, chỉ còn bàn phím, dây nối với cả dongle thôi và hộp thì đã bị cắt mở rồi, 2) cái bàn phím này tiếng cũng thocky chứ không có chống ồn gì nha, so độ ồn với bàn phím của mac thì cái này ồn hơn chắc chắn luôn. Tiếng thì cũng không quá khó chịu gì nhưng không thể nói là chống ồn/silent được. Ưu điểm là có hot swap nên nếu ai thích thì có thể độ thêm để phù hợp nhu cầu. Ai chỉ cần mở ra xài luôn, không quan trọng việc custom bàn phím và không quá bận tâm tiếng gõ thì có thể mua con này, dùng cũng được. Nhớ lên youtube xem review trước rồi hẵng mua. Chung mức giá này thì chất lượng này cũng ok rồi. Mình không thích vụ bị xẻ mất phụ kiện nên cho 3 sao. Mình chọn mua tiki vì nghĩ rằng chất lượng ở đây đáng tin cậy hơn, vậy mà vẫn bị, chứ con langtu này lên *** mua còn rẻ hơn ấy mà vẫn chính hãng.",chất lượng keyboard thì ổn mình dùng mac đã thử liên kết bằng bluetooth và cả dongle thì ổn hết bàn phím nếu bẵng đi tầm 10 phút không dùng thì sẽ tự disconnect với máy cái này thì connect lại cũng dễ không vấn đề gì vấn đề ở đây là 1 package từ nhà phân phối vốn là đi kèm với vài cái spare keycaps với cả switch nhưng đến tay mình thì mấy cái đó không còn nữa chỉ còn bàn phím dây nối với cả dongle thôi và hộp thì đã bị cắt mở rồi 2 cái bàn phím này tiếng cũng thocky chứ không có chống ồn gì nha so độ ồn với bàn phím của mac thì cái này ồn hơn chắc chắn luôn tiếng thì cũng không quá khó chịu gì nhưng không thể nói là chống ồnsilent được ưu điểm là có hot swap nên nếu ai thích thì có thể độ thêm để phù hợp nhu cầu ai chỉ cần mở ra xài luôn không quan trọng việc custom bàn phím và không quá bận tâm tiếng gõ thì có thể mua con này dùng cũng được nhớ lên youtube xem review trước rồi hẵng mua chung mức giá này thì chất lượng này cũng ok rồi mình không thích vụ bị xẻ mất phụ kiện nên cho 3 sao mình chọn mua tiki vì nghĩ rằng chất lượng ở đây đáng tin cậy hơn vậy mà vẫn bị chứ con langtu này lên mua còn rẻ hơn ấy mà vẫn chính hãng,3,neutral,positive
18832324,Bình thường,Shop ơi tai nghe này mình mới mua được 3 ngày . Giao từ hôm thứ 6 bây h là chủ nhật nó đã hỏng 1 bên tai nghe rồi . Mình muốn đổi hoặc trả . Shop có thể hỗ trợ cái nào vì mình thấy là có chính sách đổi trả trong 7 ngày .,cửa hàng ơi tai nghe này mình mới mua được 3 ngày giao từ hôm thứ 6 bây h là chủ nhật nó đã hỏng 1 bên tai nghe rồi mình muốn đổi hoặc trả cửa hàng có thể hỗ trợ cái nào vì mình thấy là có chính sách đổi trả trong 7 ngày,3,neutral,positive
19805698,Hài lòng,"Nên mua redmi 13 rẻ hơn 2tr hoặc mua 13 pro 5G ( giá tương đương ở Xiaomi )
Bởi vì không viết rõ đây là bản 4G nên mình tưởng chỉ có 1 phiên bản là 5G mới mua.
Cho 4* vì màn hình khá đẹp, viền mỏng..

Bỏ thêm 2 triệu để mua Redmi 13 Pro vì cái CPU, ai ngờ đây là bản 4G dùng CPU Helio G99
May là mua cho mẹ mình dùng chứ mua cho mình thì chỉ còn 2 sao thôi

Ai định mua thì nên mua Redmi 13 được rẻ hơn 2tr hoặc mua redmi 13 pro 5G nhé, đừng mua máy này !",nên mua redmi 13 rẻ hơn 2tr hoặc mua 13 pro 5g giá tương đương ở xiaomi bởi vì không viết rõ đây là bản 4g nên mình tưởng chỉ có 1 phiên bản là 5g mới mua cho 4 vì màn hình khá đẹp viền mỏng bỏ thêm 2 triệu để mua redmi 13 pro vì cái cpu ai ngờ đây là bản 4g dùng cpu helio g99 may là mua cho mẹ mình dùng chứ mua cho mình thì chỉ còn 2 sao thôi ai định mua thì nên mua redmi 13 được rẻ hơn 2tr hoặc mua redmi 13 pro 5g nhé đừng mua máy này,4,positive,positive
14489867,Hài lòng,"Giao hàng đúng hẹn. Chất lượng sản phẩm đeo, nghe rất tốt. Tuy nhiên ko  hiểu sao độ bền có vấn đề, tôi đã mua mấy cái tai nghe cho con trong năm 2021",giao hàng đúng hẹn chất lượng sản phẩm đeo nghe rất tốt tuy nhiên không hiểu sao độ bền có vấn đề tôi đã mua mấy cái tai nghe cho con trong năm 2021,4,positive,positive
15404742,Cực kì hài lòng,"Hàng chuẩn mới nguyên seal, đã kích hoạt bảo hành trước khoảng 10 ngày. Máy gọn nhẹ, màn không quá nét, chậm nhưng đủ dùng lướt web, xem phim, pin không quá trâu, nhìn chung ngon trong tầm giá!!!
Tiki giao cực nhanh, đóng gói cẩn thận, 5 sao.",hàng chuẩn mới nguyên seal đã kích hoạt bảo hành trước khoảng 10 ngày máy gọn nhẹ màn không quá nét chậm nhưng đủ dùng lướt web xem phim pin không quá trâu nhìn chung ngon trong tầm giá tiki giao cực nhanh đóng gói cẩn thận 5 sao,5,positive,positive
11128867,"Ghi cat5e, thực tế là cat5","ghi là cat5e nhưng thật chất là cat5. Tốc độ tầm 95Mbps, trong khi cáp ugreen cat5e đang xài cắm cùng cổng lan thì dc gần 300Mbps.",ghi là cat5e nhưng thật chất là cat5 tốc độ tầm 95mbps trong khi cáp ugreen cat5e đang xài cắm cùng cổng lan thì được gần 300mbps,1,negative,negative
11850108,Hài lòng,"Điểm trừ là ko có kết nối ""răng-xanh"" để tiện theo dõi qua app của Xiao-Mi. Còn lại dùng rất tiện lợi vì có nam châm phía sau, có thể để đâu cũng tiện",điểm trừ là không có kết nối răng xanh để tiện theo dõi qua app của xiao mi còn lại dùng rất tiện lợi vì có nam châm phía sau có thể để đâu cũng tiện,4,positive,positive
7100096,Receiver bị hỏng,"Receiver của chuột bị hỏng không sử dụng được, kết nối wireless cũng ko thấy chuột đâu, phải xài dây cáp sạc đi kèm, tệ",receiver của chuột bị hỏng không sử dụng được kết nối wireless cũng không thấy chuột đâu phải xài dây cáp sạc đi kèm tệ,2,negative,negative
19780495,Cực kì hài lòng,"Giao hàng nhanh. Hàng mới nguyên seal, chính hãng. Hài lòng.",giao hàng nhanh hàng mới nguyên seal chính hãng hài lòng,5,positive,positive
19667653,Cực kì hài lòng,nhanh và tốt,nhanh và tốt,5,positive,positive
12724478,Hài lòng,"điểm cộng: rẻ, ship nhanh, đúng hẹn 2H, xài được các chức năng mình mong đợi ở giá này, màu trắng đẹp, nhựa nhưng đẹp và cứng cáp đủ, bọc chống sốc bên ngoài hộp lúc vận chuyển. Điểm trừ: phím bự như space bar, enter bị lỏng, cảm giác mong manh :)))) nhưng vẫn xài bình thường, hộp đựng tuy niêm phong chắc chắn nhưng bên trong ko có chống sốc nếu vận chuyển ko tốt sẽ sẽ bị bể hoặc long phím, ko có phím Fn, bật đèn Scroll lock, sẽ ko di chuyển mũi tên ô excel được nên sẽ phải tắt đèn.",điểm cộng rẻ giao hàng nhanh đúng hẹn 2h xài được các chức năng mình mong đợi ở giá này màu trắng đẹp nhựa nhưng đẹp và cứng cáp đủ bọc chống sốc bên ngoài hộp lúc vận chuyển điểm trừ phím bự như space bar enter bị lỏng cảm giác mong manh nhưng vẫn xài bình thường hộp đựng tuy niêm phong chắc chắn nhưng bên trong không có chống sốc nếu vận chuyển không tốt sẽ sẽ bị bể hoặc long phím không có phím fn bật đèn scroll lock sẽ không di chuyển mũi tên ô excel được nên sẽ phải tắt đèn,4,positive,positive
2574311,Rất không hài lòng,"Sao chuột mình mua sử dụng mới đc 3 tuần thì ko xài đc nữa
Đèn quang thì có nhưng đèn chuột ko lên",sao chuột mình mua sử dụng mới được 3 tuần thì không xài được nữa đèn quang thì có nhưng đèn chuột không lên,1,negative,negative
19569865,Cực kì hài lòng,Good,tốt,5,positive,positive
2834644,Đặt mua A28 sao giao hàng A12 khác chủng loại,Đề nghị Tiki làm việc lại với shop này bán hàng ko đúng chủng loại. Làm sao để đổi trả đây?,đề nghị tiki làm việc lại với cửa hàng này bán hàng không đúng chủng loại làm sao để đổi trả đây,1,negative,negative
